title:Test1, start timestamp:1696597151.198744, stop timestamp:1696597182.120900, headset type:INSIGHT, headset serial:5A688E18, headset firmware:926, channels:39, sampling rate:eeg_128;mot_128, samples:3925      , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.T7,EQ.Pz,EQ.T8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1696597151.766123,1696597151.766831,49.000000,0.000000,4194.871582,4324.102539,4144.615234,4267.692383,4229.230957,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,49.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597151.774003,1696597151.774609,50.000000,0.000000,4102.563965,4278.974121,4103.589844,4041.025635,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,50.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597151.781884,1696597151.782588,51.000000,0.000000,4180.512695,4521.025879,4199.487305,4151.794922,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,51.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8512.000000
1696597151.789764,1696597151.790366,52.000000,0.000000,4090.256348,4500.512695,4082.051270,4113.846191,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,52.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12224.000000,8512.000000
1696597151.797644,1696597151.798244,53.000000,0.000000,4155.384766,4494.358887,4177.948730,4135.384766,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,53.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12224.000000,8448.000000
1696597151.805524,1696597151.806022,54.000000,0.000000,4173.846191,4377.436035,4141.538574,4222.563965,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,54.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12224.000000,8448.000000
1696597151.813405,1696597151.813801,55.000000,0.000000,4049.743652,4248.205078,4060.000000,4100.512695,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,55.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15104.000000,12288.000000,8576.000000
1696597151.821285,1696597151.821579,56.000000,0.000000,4190.769043,4477.948730,4189.230957,4192.820313,4229.743652,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,56.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597151.829165,1696597151.829357,57.000000,0.000000,4116.922852,4529.230957,4120.000000,4137.436035,4229.743652,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,57.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15040.000000,12352.000000,8448.000000
1696597151.837046,1696597151.837135,58.000000,0.000000,4152.820313,4541.538574,4215.384766,4136.410156,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,58.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8384.000000
1696597151.844926,1696597151.844914,59.000000,0.000000,4204.615234,4426.666504,4160.512695,4206.153809,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,59.000000,0.000000,8192.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12352.000000,8448.000000
1696597151.852806,1696597151.852691,60.000000,0.000000,4034.358887,4285.128418,4031.281982,4095.897461,4229.230957,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,60.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597151.860686,1696597151.860470,61.000000,0.000000,4155.384766,4455.384766,4200.512695,4247.179688,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,61.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597151.868567,1696597151.868248,62.000000,0.000000,4125.641113,4408.205078,4135.384766,4206.666504,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,62.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8512.000000
1696597151.876447,1696597151.876227,63.000000,0.000000,4127.692383,4475.897461,4163.589844,4122.051270,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,63.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8512.000000
1696597151.884327,1696597151.884206,64.000000,0.000000,4198.461426,4512.820313,4153.846191,4166.666504,4230.769043,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,64.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8512.000000
1696597151.892208,1696597151.892186,65.000000,0.000000,4071.281982,4281.025879,4062.051270,4062.564209,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,65.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597151.900088,1696597151.900165,66.000000,0.000000,4186.153809,4373.333496,4207.692383,4230.256348,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,66.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15168.000000,12288.000000,8512.000000
1696597151.907968,1696597151.908145,67.000000,0.000000,4137.948730,4434.871582,4103.589844,4196.410156,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,67.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597151.915848,1696597151.916124,68.000000,0.000000,4088.205078,4523.077148,4120.512695,4060.512939,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,68.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597151.923729,1696597151.923902,69.000000,0.000000,4168.717773,4510.769043,4178.461426,4177.948730,4226.153809,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,69.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8512.000000
1696597151.931609,1696597151.931680,70.000000,0.000000,4091.794922,4332.307617,4115.384766,4150.769043,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,70.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8512.000000
1696597151.939489,1696597151.939659,71.000000,0.000000,4225.641113,4434.871582,4267.179688,4246.153809,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,71.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8384.000000
1696597151.947369,1696597151.947638,72.000000,0.000000,4132.820313,4379.487305,4127.692383,4155.384766,4229.743652,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,72.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597151.955249,1696597151.955617,73.000000,0.000000,4036.923096,4381.538574,4086.666748,4025.641113,4229.230957,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,73.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597151.963130,1696597151.963596,74.000000,0.000000,4192.307617,4549.743652,4188.205078,4247.692383,4229.743652,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,74.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597151.971010,1696597151.971576,75.000000,0.000000,4118.974121,4480.000000,4112.820313,4244.615234,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,75.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15040.000000,12352.000000,8768.000000
1696597151.978890,1696597151.979554,76.000000,0.000000,4187.179688,4463.589844,4209.230957,4227.692383,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,76.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8384.000000
1696597151.986771,1696597151.987534,77.000000,0.000000,4121.538574,4322.051270,4096.410156,4136.922852,4227.179688,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,77.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12352.000000,8512.000000
1696597151.994651,1696597151.995312,78.000000,0.000000,4034.358887,4334.358887,4083.589844,4106.666504,4227.179688,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,78.000000,0.000000,8192.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8576.000000
1696597152.002531,1696597152.003291,79.000000,0.000000,4200.000000,4539.487305,4197.436035,4297.948730,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,79.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597152.010411,1696597152.011070,80.000000,0.000000,4109.230957,4494.358887,4078.461426,4116.410156,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597152.018292,1696597152.019049,81.000000,0.000000,4141.538574,4488.205078,4170.769043,4086.666748,4229.743652,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,81.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12224.000000,8448.000000
1696597152.026172,1696597152.026828,82.000000,0.000000,4153.846191,4332.307617,4127.179688,4188.205078,4229.230957,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,82.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12224.000000,8384.000000
1696597152.034052,1696597152.034807,83.000000,0.000000,4102.051270,4305.641113,4130.769043,4122.563965,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,83.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15168.000000,12288.000000,8448.000000
1696597152.041932,1696597152.042586,84.000000,0.000000,4212.820313,4539.487305,4243.077148,4218.974121,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,84.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8448.000000
1696597152.049813,1696597152.050565,85.000000,0.000000,4061.538574,4486.153809,4066.153809,4087.692383,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,85.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15104.000000,12288.000000,8640.000000
1696597152.057693,1696597152.058343,86.000000,0.000000,4106.153809,4480.000000,4137.436035,4117.948730,4227.179688,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,86.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8448.000000
1696597152.065573,1696597152.066322,87.000000,0.000000,4181.025879,4373.333496,4158.974121,4227.179688,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,87.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597152.073454,1696597152.074101,88.000000,0.000000,4105.128418,4276.922852,4138.461426,4120.512695,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,88.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597152.081334,1696597152.082080,89.000000,0.000000,4220.512695,4477.948730,4228.717773,4221.025879,4230.769043,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,89.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597152.089214,1696597152.089858,90.000000,0.000000,4080.000000,4494.358887,4073.846191,4173.333496,4229.743652,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,90.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12352.000000,8448.000000
1696597152.097094,1696597152.097837,91.000000,0.000000,4094.358887,4545.641113,4152.307617,4210.769043,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,91.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597152.104975,1696597152.105615,92.000000,0.000000,4187.692383,4414.358887,4166.153809,4270.256348,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,92.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597152.112855,1696597152.113594,93.000000,0.000000,4080.000000,4196.922852,4096.410156,4078.974365,4229.743652,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,93.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597152.120735,1696597152.121372,94.000000,0.000000,4184.102539,4432.820313,4196.922852,4154.358887,4230.256348,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,94.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597152.128615,1696597152.129351,95.000000,0.000000,4112.820313,4535.384766,4066.153809,4111.794922,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,95.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12224.000000,8768.000000
1696597152.136496,1696597152.137129,96.000000,0.000000,4135.897461,4547.692383,4144.102539,4105.128418,4230.256348,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,96.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8448.000000
1696597152.144376,1696597152.144908,97.000000,0.000000,4208.717773,4447.179688,4176.922852,4227.692383,4233.333496,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,97.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12352.000000,8512.000000
1696597152.152256,1696597152.152686,98.000000,0.000000,4055.897461,4301.538574,4056.923096,4110.256348,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,98.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15040.000000,12288.000000,8512.000000
1696597152.160136,1696597152.160464,99.000000,0.000000,4156.922852,4443.077148,4173.846191,4186.666504,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,99.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597152.168017,1696597152.168242,100.000000,0.000000,4124.102539,4375.384766,4122.051270,4136.410156,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,100.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597152.175897,1696597152.176020,101.000000,0.000000,4137.948730,4453.333496,4203.077148,4106.153809,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,101.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597152.183777,1696597152.183798,102.000000,0.000000,4224.615234,4535.384766,4187.179688,4212.307617,4226.153809,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,102.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597152.191657,1696597152.191778,103.000000,0.000000,4053.846191,4317.948730,4013.846191,4047.692383,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,103.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8448.000000
1696597152.199538,1696597152.199757,104.000000,0.000000,4141.538574,4400.000000,4178.461426,4170.256348,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,104.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15168.000000,12288.000000,8704.000000
1696597152.207418,1696597152.207737,105.000000,0.000000,4133.333496,4416.410156,4145.641113,4278.974121,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,105.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8704.000000
